Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2022-08-20,78,148,236,356,382,356,291,82,-67,-210,-322,-310,-165,-33,128,290,394,461,439,434,601,795,1010,1221,1429,1659,1889,2100,2362,2644,2904,3190,3501,3782,4125,4503,4883,5297,5716,6145,6563,7026,7483,7968,8457,8945,9438,9920,10406,10885,11355,11816,12238,12622,12992,13353,13616,13864,14136,14438,14692,14923,15200,15427,15598,15722,15829,16011,16172,16352,16521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,-9,1,43,-9,-114,-256,-544,-771,-992,-1183,-1248,-1182,-1127,-1045,-961,-935,-947,-1046,-1130,-1041,-925,-788,-655,-525,-374,-222,-89,94,299,480,689,921,1124,1389,1688,1991,2326,2667,3018,3358,3743,4122,4528,4939,5349,5764,6168,6575,6977,7368,7752,8095,8400,8693,8975,9160,9330,9524,9748,9924,10076,10275,10424,10517,10563,10591,10696,10778,10880,10971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,18,68,25,-71,-205,-484,-703,-915,-1097,-1154,-1079,-1016,-925,-832,-798,-801,-892,-967,-869,-745,-599,-458,-319,-160,0,142,334,547,737,954,1195,1407,1680,1988,2299,2643,2993,3352,3701,4094,4482,4897,5316,5735,6158,6571,6986,7396,7796,8188,8540,8854,9155,9446,9640,9818,10021,10253,10438,10599,10806,10964,11065,11120,11157,11270,11361,11471,11571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,31,-31,-146,-299,-597,-835,-1066,-1267,-1343,-1287,-1242,-1170,-1096,-1081,-1103,-1213,-1307,-1228,-1123,-996,-874,-753,-612,-471,-348,-175,19,190,388,610,803,1058,1347,1639,1964,2295,2635,2965,3339,3708,4104,4504,4905,5309,5703,6100,6491,6872,7245,7578,7873,8155,8428,8603,8762,8946,9159,9325,9467,9655,9794,9876,9912,9931,10025,10097,10188,10269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,-93,-239,-423,-752,-1021,-1283,-1514,-1621,-1596,-1583,-1542,-1499,-1514,-1567,-1708,-1833,-1785,-1711,-1615,-1523,-1434,-1324,-1214,-1122,-980,-816,-676,-509,-318,-156,67,325,587,881,1181,1490,1789,2132,2471,2836,3205,3574,3947,4310,4676,5037,5387,5729,6031,6295,6546,6788,6932,7060,7213,7395,7530,7642,7799,7907,7958,7963,7950,8013,8055,8115,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,-54,-145,-381,-557,-726,-865,-879,-761,-655,-521,-385,-308,-268,-316,-348,-207,-40,149,333,515,718,921,1106,1341,1597,1830,2090,2374,2629,2945,3296,3650,4037,4430,4832,5224,5660,6091,6549,7011,7473,7939,8395,8854,9307,9750,10185,10580,10937,11281,11615,11852,12073,12319,12594,12822,13026,13276,13477,13621,13719,13799,13955,14089,14242,14385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,-39,-222,-345,-462,-548,-509,-338,-180,7,196,326,418,423,444,637,857,1099,1336,1570,1826,2082,2320,2607,2916,3202,3515,3851,4159,4528,4931,5338,5778,6224,6678,7123,7612,8096,8606,9121,9636,10155,10663,11175,11681,12176,12664,13112,13522,13918,14305,14595,14869,15167,15495,15776,16033,16335,16589,16786,16936,17069,17278,17465,17670,17866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,-146,-231,-309,-357,-280,-72,125,350,577,745,875,918,977,1209,1467,1746,2021,2294,2588,2882,3157,3483,3830,4154,4505,4880,5225,5632,6074,6519,6997,7480,7973,8456,8983,9505,10053,10606,11159,11716,12263,12812,13356,13890,14416,14902,15350,15784,16209,16537,16849,17186,17551,17870,18165,18506,18798,19032,19221,19392,19639,19864,20107,20341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,59,126,223,445,799,1141,1511,1883,2196,2472,2660,2864,3241,3644,4069,4489,4907,5346,5785,6206,6677,7169,7638,8134,8654,9145,9697,10284,10874,11497,12126,12764,13392,14064,14731,15425,16123,16821,17523,18215,18910,19599,20278,20949,21580,22173,22753,23323,23796,24253,24735,25246,25710,26150,26636,27073,27453,27787,28103,28495,28865,29254,29633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,7,44,206,501,783,1093,1406,1659,1875,2003,2148,2465,2808,3174,3534,3892,4272,4651,5012,5423,5856,6265,6701,7162,7593,8085,8613,9143,9706,10275,10854,11422,12034,12642,13276,13914,14552,15195,15827,16462,17092,17711,18322,18894,19427,19947,20457,20871,21268,21690,22142,22546,22926,23353,23730,24050,24324,24581,24913,25223,25553,25872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,30,185,472,747,1050,1355,1601,1810,1931,2068,2378,2714,3072,3425,3776,4148,4520,4874,5278,5703,6105,6534,6987,7411,7896,8416,8939,9496,10058,10629,11190,11795,12395,13022,13653,14284,14919,15544,16172,16794,17406,18010,18574,19100,19613,20116,20522,20912,21327,21771,22168,22541,22960,23330,23644,23911,24160,24485,24788,25110,25422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,125,382,627,900,1175,1391,1571,1662,1769,2049,2355,2683,3006,3328,3670,4012,4336,4710,5105,5478,5877,6300,6694,7149,7639,8132,8659,9191,9732,10263,10838,11408,12005,12607,13208,13813,14408,15006,15598,16181,16755,17289,17785,18268,18741,19117,19478,19863,20277,20644,20987,21376,21716,22000,22237,22456,22751,23024,23316,23599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,132,253,401,552,644,698,665,648,803,985,1188,1387,1584,1801,2019,2219,2468,2739,2986,3261,3560,3829,4160,4526,4894,5296,5703,6120,6527,6977,7423,7896,8372,8849,9329,9800,10274,10741,11199,11649,12058,12430,12788,13137,13389,13624,13885,14175,14417,14636,14900,15116,15275,15387,15482,15653,15801,15969,16126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,-12,5,23,-17,-94,-260,-409,-385,-336,-264,-197,-133,-47,39,106,224,363,478,621,788,925,1124,1358,1594,1864,2140,2424,2699,3018,3331,3672,4017,4361,4710,5049,5390,5726,6052,6369,6647,6887,7113,7330,7450,7553,7682,7840,7950,8037,8170,8253,8280,8261,8223,8262,8279,8314,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,27,57,28,-38,-192,-330,-295,-234,-151,-73,3,100,197,276,405,555,682,836,1014,1163,1373,1618,1866,2147,2434,2730,3016,3346,3671,4023,4379,4735,5095,5445,5798,6145,6482,6811,7100,7351,7589,7817,7948,8063,8203,8372,8494,8592,8736,8831,8869,8861,8835,8885,8913,8960,8997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,2,-55,-149,-331,-497,-490,-457,-401,-351,-303,-234,-165,-114,-13,110,209,335,485,606,788,1005,1226,1479,1738,2006,2264,2566,2863,3188,3516,3844,4176,4498,4823,5142,5452,5753,6014,6237,6447,6647,6750,6838,6950,7091,7185,7255,7371,7438,7448,7413,7359,7381,7381,7400,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,-59,-155,-339,-507,-502,-471,-418,-370,-324,-257,-190,-141,-42,78,175,299,447,566,746,961,1179,1430,1687,1953,2209,2509,2804,3126,3452,3778,4108,4428,4751,5068,5375,5674,5933,6154,6362,6560,6661,6746,6856,6995,7087,7155,7269,7334,7342,7304,7248,7268,7266,7283,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,-38,-163,-272,-209,-119,-7,99,204,330,456,563,721,900,1055,1238,1445,1622,1861,2135,2412,2721,3037,3362,3676,4035,4389,4770,5154,5539,5928,6306,6688,7064,7429,7787,8105,8385,8651,8908,9068,9211,9380,9578,9729,9855,10028,10152,10218,10239,10242,10320,10377,10453,10519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,-89,-161,-60,67,216,359,501,664,827,972,1166,1382,1575,1795,2039,2254,2529,2840,3154,3501,3854,4215,4567,4963,5354,5772,6193,6615,7041,7457,7876,8289,8691,9086,9441,9758,10062,10355,10552,10733,10939,11174,11361,11525,11735,11896,12000,12058,12097,12213,12307,12420,12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,15,204,418,655,886,1116,1366,1617,1850,2132,2436,2716,3024,3355,3658,4021,4420,4822,5256,5697,6146,6586,7069,7548,8053,8563,9073,9586,10090,10596,11097,11587,12070,12513,12917,13309,13690,13975,14243,14537,14859,15135,15387,15684,15933,16124,16270,16397,16601,16782,16983,17174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,173,372,593,809,1023,1258,1493,1710,1977,2265,2530,2822,3139,3426,3774,4157,4543,4962,5387,5821,6245,6713,7176,7666,8160,8655,9153,9641,10132,10617,11092,11559,11986,12375,12751,13117,13386,13639,13918,14225,14485,14721,15003,15236,15412,15542,15654,15842,16008,16193,16368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,26,75,119,161,224,287,332,426,542,635,755,899,1014,1190,1400,1614,1861,2114,2376,2628,2924,3215,3532,3854,4176,4502,4818,5137,5450,5752,6047,6302,6519,6723,6917,7014,7095,7200,7335,7423,7487,7597,7658,7662,7619,7559,7575,7569,7582,7585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,22,39,54,90,126,144,212,302,368,461,578,666,815,999,1187,1407,1633,1868,2093,2362,2626,2917,3213,3508,3807,4096,4388,4674,4950,5219,5447,5637,5814,5981,6051,6105,6184,6293,6354,6391,6474,6508,6485,6416,6330,6319,6286,6272,6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,-5,-12,2,16,12,58,125,169,240,335,401,528,690,855,1053,1257,1470,1673,1920,2162,2431,2704,2977,3254,3521,3791,4055,4309,4555,4761,4929,5084,5229,5277,5309,5366,5452,5491,5506,5567,5579,5534,5443,5334,5301,5246,5210,5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,-3,16,35,36,87,159,208,284,384,455,587,754,924,1127,1336,1554,1762,2014,2261,2535,2813,3091,3373,3645,3920,4189,4448,4699,4910,5083,5243,5393,5446,5483,5545,5636,5680,5700,5766,5783,5742,5656,5552,5524,5474,5443,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,20,41,44,97,171,222,300,402,475,609,778,950,1155,1366,1586,1796,2050,2299,2575,2855,3135,3419,3693,3970,4241,4502,4755,4968,5143,5305,5457,5512,5551,5615,5708,5754,5776,5844,5863,5825,5741,5639,5613,5565,5536,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,0,-18,14,67,97,154,235,287,400,549,700,884,1074,1273,1462,1695,1923,2178,2437,2697,2960,3213,3469,3719,3959,4191,4383,4537,4679,4810,4844,4862,4905,4977,5002,5003,5050,5048,4990,4885,4762,4715,4646,4596,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,-18,14,67,97,154,235,287,400,548,699,883,1073,1272,1461,1694,1922,2177,2436,2695,2958,3211,3467,3717,3957,4189,4381,4535,4676,4807,4841,4859,4902,4974,4999,5000,5047,5045,4986,4881,4758,4711,4642,4592,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
